Protein,Temp,Duration,RMSD_mean,RMSD_final,Rg_mean,Rg_final,ΔRg_%,SASA_mean,SASA_final,ΔSASA_%,Hbond_mean,Hbond_final,ΔHbond,RMSF_mean,RMSF_max,RMSF_max_residue,RMSF_source
Legumin,300K,200ps,0.2277,0.2867,4.1388,4.128,0.96,685.3738,682.773,1.32,691.13,688.0,-48.0,0.1199,0.4331,310,whole_dimer_file
Vicilin,300K,200ps,0.1502,0.185,3.1947,3.2011,1.58,417.3419,418.882,3.57,658.44,639.0,-56.0,0.0909,0.3333,178,whole_dimer_file
Legumin,300K,500ps,0.2807,0.345,4.1398,4.1523,1.55,682.6419,674.065,0.02,699.64,701.0,-35.0,0.1256,0.5015,276,whole_dimer_file
Vicilin,300K,500ps,0.181,0.2292,3.1986,3.2064,1.75,416.5883,417.154,3.14,655.98,651.0,-44.0,0.0905,0.3104,176,avg_of_chainA_chainB
Legumin,400K,200ps,0.4299,0.6154,4.1647,4.1683,1.96,682.6395,680.057,0.91,684.45,694.0,-10.0,0.2154,0.8538,309,whole_dimer_file
Vicilin,400K,200ps,0.2278,0.304,3.2414,3.2602,3.44,416.5051,417.304,2.01,644.54,644.0,-22.0,0.1389,0.5591,185,whole_dimer_file
Legumin,400K,500ps,0.6022,0.7861,4.1294,4.0435,-1.09,674.4994,658.633,-2.27,688.5,707.0,3.0,0.2624,0.9855,290,whole_dimer_file
Vicilin,400K,500ps,0.3129,0.366,3.2659,3.2556,3.3,418.3886,415.198,1.5,647.71,620.0,-46.0,0.1459,0.3948,185,avg_of_chainA_chainB
